oq_id,topic,priority_rank,unblocks,question,why_it_matters,cheapest_way_to_close,owner_org_to_ask,from_note,status,notes
OQ-069,capital,,,"Thai Union Ventures, CPF, Wilmar and ADM Ventures activity in Vietnam.",,Check company annual reports.,,wave1/capital/capital.md (item 9),open,
OQ-070,capital,,,"NIC, SIHUB, Vietnam Silicon Valley, BK Holdings and university incubator programmes for food and biotech in 2026.",,"Call NIC (under MOST, after the MOST and MIC merger) and SIHUB directly.",NIC; MOST; SIHUB,wave1/capital/capital.md (item 10),open,
OQ-071,capital,,,Navigation Fund alt-protein policy RFP: could not be located.,,Email the Navigation Fund.,Navigation Fund,wave1/capital/capital.md (item 11),open,
OQ-072,regional position,,,"BBGI termination notice (22 Sep 2026). Which plant, why, and does it affect Aleph's Thai plant?",,Read the SET filing on set.or.th or email BBGI Investor Relations.,BBGI,wave1/regional/regional.md (item 1),open,
OQ-073,regional position,16,T5; T7,"ScaleUp Bio 2026: current capacity, food share of work, pricing, whether Nurasa exited, and willingness to take Vietnamese clients.",,Email ScaleUp Bio business development.,ScaleUp Bio,wave1/regional/regional.md (item 2),open,
OQ-074,regional position,17,T5; T7,"EECi pilot plant: food-grade (GMP, HACCP) status, fees, foreign-client terms.",,Email the EECi contacts listed on the pilot plant page.,EECi,wave1/regional/regional.md (item 3),open,
OQ-075,regional position,,,Malaysia: text of the novel food provision and approval list.,,Read the MOH FSQD novel food guideline (site was unreachable).,MOH; FSQD,wave1/regional/regional.md (item 6),open,
OQ-076,regional position,,,"China: NHC approval dates for Fushine and Angel Yeast; MARA new feed ingredient certificates; capacities of methanol, ethanol and gas-based SCP makers (for example CAP producers).",,Ask the GFI APAC China team or read MARA and NHC announcements. | Beijing Shougang LanzaTech and Calysseo investor materials; GFI APAC China team. | Read the MARA notice on moa.gov.cn directly (numeric targets not verified this wave).,GFI APAC; MARA; NHC; Beijing Shougang LanzaTech; Calysseo,wave1/regional/regional.md (item 7); wave2/feedmkt/feedmkt.md (item 5); wave2/feedmkt/feedmkt.md (item 6),open,"Merged near-duplicates: feedmkt.md item 5: ""CAP capacity and price in China; Calysseo FeedKind price""; feedmkt.md item 6: ""MARA soybean-meal reduction targets and SCP approvals""."
OQ-077,regional position,,,"Hawkwood's unnamed Vietnamese ""large-scale biomanufacturing facility"" and its sugar data sources.",,"Email the authors (Morton, Powell, Day).","Morton, Powell, Day",wave1/regional/regional.md (item 9),open,
OQ-078,regional position,15,T7; scenario 3,Can a product made in Vietnam be exported to Singapore under an SFA approval?,,Check SFA's import and overseas-establishment rules for novel foods.,SFA,wave1/regional/regional.md (item 10),open,
OQ-079,regional position,,,Singapore fees and statutory timelines under the FSSA.,,"Read the FSSA (Authorisations, Administration) Regulations 2025, Second Schedule.",,wave1/regional/regional.md (item 11),open,
OQ-080,process note,,,"Pages that could not be read this wave: - Manila Times, ScaleUp Bio release (HTTP 429 rate limit; the PR Newswire copy was read instead) - Straits Times, China ""new proteins"" (site blocked) - Lexology, Thailand article (HTTP 403) - BBGI notice PDF (no content returned) - Cell AgriTech and Malaysia FSQD sites (DNS failure) - UN Comtrade API (binary response) - WITS Vietnam cashew exports (server error) - Web search budget exhausted early in the session.",,,,wave1/regional/regional.md (item 12),open,"Process note (access or search-budget limits), not a research question."
OQ-081,costs,10,T4,"Cassava starch, chips, glucose syrup, molasses and ammonium sulfate",,"check the feedstock agent's files. Otherwise use the Vietnam Cassava Association or VSSA (sugar), or Tay Ninh starch factories.",Vietnam Cassava Association; VSSA,wave1/costs/costs.md (item 2),partly closed,"feedstock_prices.csv (wave 1 feedstock agent) has cassava root, chip and starch prices; glucose syrup, molasses bulk price and ammonium sulfate are not all covered."
OQ-082,costs,,,Construction cost per m2 for food/biotech factories,,"read MOC Decision 409/QD-BXD, Part 2, Chapter II (industrial works). Cross-check with the Cushman & Wakefield, RLB or Arcadis Asia construction cost guide (HCMC and Hanoi).",Cushman & Wakefield; RLB; Arcadis,wave1/costs/costs.md (item 3),open,
OQ-083,costs,,,"Engineer, biotech and QA salaries",,"Navigos Group salary report 2026, Talentnet-Mercer Total Remuneration Survey, or Adecco Vietnam salary guide. | Navigos Group, Talentnet-Mercer or Adecco Vietnam 2026 salary guides.",Navigos; Talentnet-Mercer; Adecco,wave1/costs/costs.md (item 4); wave2/infra/infra.md (item 4),open,"Merged near-duplicates: infra.md item 4: ""Salaries""."
OQ-084,costs,,,Natural gas and CNG prices for industry; steam tariffs in industrial parks,,request quotes from PV GAS D and Gas South; ask Nhon Trach or Phu My park operators. | PV Gas; BSR (Dung Quat CO2 capture); starch-factory biogas.,PV GAS D; Gas South; BSR,wave1/costs/costs.md (item 5); wave1/feedstock/feedstock.md (item 11),open,"Merged near-duplicates: feedstock.md item 11: ""Natural gas and biogas for gas fermentation; CO2 sources""."
OQ-085,costs,,,Logistics: trucking cost per tonne-km and 20/40 ft container rates HCMC to Singapore or Shanghai,,ask the Vietnam Logistics Business Association (VLA) or a forwarder; Drewry/Freightos spot rates.,Vietnam Logistics Business Association; VLA; Drewry; Freightos,wave1/costs/costs.md (item 6),open,
OQ-086,costs,,,Precision fermentation cost benchmarks,,GFI APAC (precision-fermentation cost analyses); Synonym/Roebling capacity reports; Liberation Bioindustries capex (ask the company).,GFI APAC; Synonym; Roebling; Liberation Bioindustries,wave1/costs/costs.md (item 7),open,
OQ-087,costs,,,Plant protein isolate and HME capex,,"equipment quotes (Buhler, Clextral, Famsun); read Jarunglumlert et al. 2023 (Thailand).",Buhler; Clextral; Famsun,wave1/costs/costs.md (item 8),open,
OQ-088,costs,,,Official grid emission factors for 2024 and 2025: MAE Department of Climate Change.,,,,wave1/costs/costs.md (item 9),open,
OQ-089,costs,19,T2; T3,"End date of the 8% VAT reduction, and whether a new feed ingredient (for example SCP) automatically counts as ""animal feed"" for VAT non-taxability",,regulation agent or the General Department of Taxation.,General Department of Taxation,wave1/costs/costs.md (item 10),open,
OQ-090,costs,,,Retail pangasius price,,VASEP bulletin or a store check.,VASEP,wave1/costs/costs.md (item 11),open,
OQ-091,costs,,,Social insurance rates after the 2024 Social Insurance Law,,confirm with the regulation agent.,,wave1/costs/costs.md (item 12),open,
OQ-092,formulation and retail,7,T1,"Is any TVP extruded in Vietnam, and by whom?",,"Call Thanh Dũng (Thuận An, HCMC), An Nhiên/Phạm Gia Phát and Âu Lạc and ask where their TVP comes from; ask VMC Group (Phụ Gia Việt Mỹ) which TVP brands it sells. Buy consignee-level customs records for HS 2106.10 and 1109 from a trade-data vendor (for example Tradeimex or Volza) to name the importers. | Customs HS code data for soy protein isolate imports (HS 3504) and TVP (HS 2106.10) would show import dependence. Ask Vinasoy, and the instant coffee spray-dryers (Nestle Tri An, Masan/Vinacafe Bien Hoa, Trung Nguyen), about toll drying.",Thanh Dũng; An Nhiên; Âu Lạc; VMC Group; customs; Tradeimex; Volza; Vinasoy; Nestle; Masan; Trung Nguyen,wave1/formulation/formulation.md (item 1); wave1/industry/industry.md (item 5),open,"Merged near-duplicates: industry.md item 5: ""Extrusion (TVP and high-moisture), spray drying, maltodextrin and protein isolates""."
OQ-093,formulation and retail,,,Protein content of conventional equivalents.,"This enables price per gram of protein, chay versus meat.","Photograph nutrition panels of Vissan giò lụa, giò thủ and chả giò thịt and Cầu Tre chả giò thịt on the next store visit.",,wave1/formulation/formulation.md (item 2),open,
OQ-094,formulation and retail,,,Domestic mung bean production and prices.,,NSO (GSO) statistical yearbook; MAE crop statistics.,NSO; MAE,wave1/formulation/formulation.md (item 4),open,
OQ-095,formulation and retail,18,T10,Where Vinamilk's pea protein comes from.,,Vinamilk procurement or investor relations; customs HS 3504/2106 consignee data.,Vinamilk; customs,wave1/formulation/formulation.md (item 5),open,
OQ-096,formulation and retail,,,Tàu hũ ky and mì căn import volumes.,,Vietnamese customs 8-digit lines (for example 2106.90 sub-lines) via the General Department of Customs or a trade-data vendor.,General Department of Customs,wave1/formulation/formulation.md (item 6),open,
OQ-097,formulation and retail,,,Lab verification.,,Send 10 to 15 high-volume chay SKUs to a Vietnamese accredited lab (for example a NIFC or Quatest unit) for protein and moisture; label values here are unverified.,NIFC; Quatest,wave1/formulation/formulation.md (item 7),open,
OQ-098,formulation and retail,,,Coverage of chay specialty shops and online.,,A half-day visit to 3 or 4 dedicated chay stores in HCMC (Nguyễn Kiệm area near Âu Lạc) and a scrape of Shopee/Lazada chay listings would fill the small-maker gap.,Âu Lạc,wave1/formulation/formulation.md (item 8),open,
OQ-099,science,,,Aro et al. 2023 T. reesei titers,,read the open-access full text at doi.org/10.1016/j.foodres.2022.112131 (one read).,,wave2/science/science.md (item 1),open,
OQ-100,science,,,Name and accession of the striped catfish gill line,,email ICAR-NBFGR National Repository of Fish Cell Lines (Lucknow).,ICAR-NBFGR,wave2/science/science.md (item 2),open,
OQ-101,science,,,EU status of Wolffia,,read the Union list entry and Implementing Regulation (EU) 2022/2223 on EUR-Lex; check the EC novel food catalogue entry for Wolffia.,,wave2/science/science.md (item 3),open,
OQ-102,science,,,FeedKind (Calysta) shrimp and fish trials,,"search Aquaculture and Aquaculture Nutrition for ""FeedKind"" and ""Methylococcus capsulatus"" 2019 to 2026.",,wave2/science/science.md (item 4),open,
OQ-103,science,,,Spirulina protein content and digestibility,,"one targeted Scite search (Braune et al. 2025, Life 15:1789 is a starting review).",,wave2/science/science.md (item 5),open,
OQ-104,science,14,All fermentation plays,Tropical cooling cost,,"ask a Vietnamese MSG or yeast plant (Vedan, Ajinomoto, AB Mauri) for chiller energy per m3 of broth; no paper found.",Vedan; Ajinomoto; AB Mauri,wave2/science/science.md (item 6),open,
OQ-105,science,,,Duckweed PDCAAS,,ask whoever cited 0.89 for the primary source.,,wave2/science/science.md (item 7),open,
OQ-106,regulation,,,"Closed-production certificate: time limit, fee, validity, issuing level.",,"the full Decision 375/QĐ-BNNMT (PDF on vanban.chinhphu.vn or the national public service portal dichvucong.gov.vn), or a call to the MAE Department of Nature Conservation and Biodiversity. | written question to the MAE Department of Nature Conservation and Biodiversity and to VFA. Read the Decree 43/2026 appendix forms (e.g. form 25 on thuvienphapluat).",MAE Department of Nature Conservation and Biodiversity; VFA,wave2/regulation2/regulation2.md (item 3); wave1/regulation/regulation.md (item 2),partly closed,"Merged near-duplicates: regulation.md item 2: ""Do purified PF proteins need a GMO food-use certificate, beyond labelling? What is the timeline for the Art 37a closed-production certificate?"". Wave 2 read the Art 37a conditions and dossier (Forms 32 and 33); timeline, fee, validity and issuing level are still not visible."
OQ-107,regulation,,,"2026 MFN, ATIGA and ACFTA rates line by line; HS classification of SCP and precision-fermented proteins.",,the customs tariff lookup on customs.gov.vn; an advance classification ruling from the General Department of Customs.,General Department of Customs,wave2/regulation2/regulation2.md (item 8),open,
OQ-108,feed market,,,Absolute shrimp and pangasius feed prices.,,"A current dealer price list (dai ly thuc an) from the Mekong Delta, or VASEP's cost-of-production series.",VASEP,wave2/feedmkt/feedmkt.md (item 3),open,
OQ-109,feed market,,,Tilapia and pangasius SCP or yeast replacement thresholds.,,Targeted Scite search next wave; Can Tho University and Nong Lam University aquaculture faculties.,Can Tho University; Nong Lam University,wave2/feedmkt/feedmkt.md (item 7),open,
OQ-110,feed market,,,FAO SOFIA 2024 fishmeal figures read directly.,,FAO page returned 403; try the FAO Open Knowledge repository PDF.,,wave2/feedmkt/feedmkt.md (item 8),open,
OQ-111,"geography, institutions and outlook",,,"Commune-level count after 1 July 2025 (about 3,321 in agent knowledge).",,"NA Standing Committee resolutions on each province's commune reorganisation (June 2025) on thuvienphapluat, or the Ministry of Home Affairs.",Ministry of Home Affairs,wave2/geo_time/geo_time.md (item 1),open,
OQ-112,"geography, institutions and outlook",,,Law on Organisation of Local Government 2025 (number and date; the two-tier model).,,"thuvienphapluat search ""Luật Tổ chức chính quyền địa phương 2025"".",,wave2/geo_time/geo_time.md (item 2),open,
OQ-113,"geography, institutions and outlook",,,"MOF, MOIT and MOH unit lists after March 2025, and which MOIT unit keeps food-safety duties until the new Food Safety Law.",,"read Decrees 29/2025, 40/2025 and 42/2025 on thuvienphapluat.",,wave2/geo_time/geo_time.md (item 3),open,
OQ-114,"geography, institutions and outlook",,,China 15th Five-Year Plan text on biomanufacturing and food.,,"the NPC outline (Xinhua full text, March 2026).",,wave2/geo_time/geo_time.md (item 6),open,
OQ-115,"geography, institutions and outlook",,,Food Safety Law vote date.,,the National Assembly session agenda (quochoi.vn) for the second 2026 session; REG2 agent.,National Assembly,wave2/geo_time/geo_time.md (item 7),open,
OQ-116,"geography, institutions and outlook",,,World Bank long-run price paths (none after 2027).,,"the IMF WEO commodity assumptions, or the OECD-FAO baseline (to 2034).",IMF; OECD,wave2/geo_time/geo_time.md (item 8),open,
OQ-117,companies and ecosystem,,,"Which Vietnamese mills came with CJ Feed & Care, and whether the 21 De Heus plants include them.",,Ask De Heus Vietnam communications.,De Heus,wave2/verify_co/verify_co.md (item 3),open,
OQ-118,companies and ecosystem,,,"Plant lists for VISSAN, CJ Foods Vietnam and Ajinomoto.",,Read their 2025 annual or sustainability reports (VISSAN publishes to UPCoM).,VISSAN,wave2/verify_co/verify_co.md (item 4),open,
OQ-119,companies and ecosystem,,,Vinasoy 2025 capacity and soybean origin.,,Read the QNS 2025 annual report (UPCoM filing).,QNS,wave2/verify_co/verify_co.md (item 5),open,
OQ-120,companies and ecosystem,,,Skretting's H-Meal inclusion rate and volumes.,This is the key figure for how much of the Vinh Hoan and Skretting demand Entobel's capacity covers.,Ask Skretting Vietnam or Entobel.,Skretting; Entobel,wave2/verify_co/verify_co.md (item 7),open,
OQ-121,infrastructure and talent,13,P4; T1; T10,Which labs hold amino-acid and digestibility methods in their VILAS scope.,,"Phone NACEFA (024 38582752), NIFC, Eurofins Sac Ky Hai Dang (+84 28 7107 7879) and CASE. Or query BoA by field ""Hóa"" and province using the form at boa.gov.vn.",NACEFA; NIFC; Eurofins Sac Ky Hai Dang; CASE; BoA,wave2/infra/infra.md (item 2),open,
OQ-122,infrastructure and talent,,,Location and scope of Centre II (Decision 3065/QĐ-BNNMT) and aquatic Region I (Decision 173/QĐ-TSKN).,,Read those two decisions on thuvienphapluat.vn.,,wave2/infra/infra.md (item 5),open,
OQ-123,infrastructure and talent,,,National key laboratories relevant to food and biotech.,,Get the list from MOST (now the merged Ministry of Science and Technology).,MOST,wave2/infra/infra.md (item 8),open,
OQ-124,research capacity,,,"An OpenAlex run is still needed for the institution top 10, the international co-authorship share, year trends for the large topics, and China and South Korea as scale references.",,"get a free OpenAlex API key (developers.openalex.org) and run `biblio_openalex_rerun_urls.txt`. This needs about 100 calls, well inside the free USD 1 per day budget.",OpenAlex,wave2/biblio/bibliometrics.md (item 1),open,
OQ-125,research capacity,,,"Vietnamese-language journals (VJST, Can Tho University Journal, VNUA journals) are only partly indexed.",,ask NAFOSTED or the Vietnam Citation Index (VCI) team for topic counts.,NAFOSTED; Vietnam Citation Index,wave2/biblio/bibliometrics.md (item 2),open,
OQ-126,research capacity,,,GFI grants,,re-check https://gfi.org/researchgrants/ for Vietnamese grantees in the 2025 to 2026 cycles.,,wave2/biblio/bibliometrics.md (item 4),open,
OQ-127,protein economy and feed,12,Market sizing; policy,"Does the Decision 1520/QD-TTg target of 30 to 32 Mt of industrial feed by 2030 cover livestock and poultry feed only, or also aquafeed?",It changes the implied growth rate (about 6 to 8% a year if livestock only) and the size of the future protein requirement.,Ask the MAE Department of Livestock Production and Animal Health which feed statistics are used to monitor the target.,MAE DLPAH,"content synthesis (ch01, ch13)",partly closed,"Added in synthesis. Edition 1.1: Decision 1625/QD-TTg (feed scheme, Dec 2023) sets 24 to 25 Mt of industrial livestock feed for 2025 and 30 to 32 Mt for 2030, so the target appears to cover livestock feed only (NTS-23, Medium). MAE confirmation still sought. The balance model gives 26.4 Mt of livestock and poultry feed in 2030, so the target looks out of reach."
OQ-128,futures 2030 to 2050,,,"Average soybean-meal inclusion and feed conversion by species and farm type, as a time series.",The two largest swing factors in the 2050 balance (3.7 and 2.4 Mt of soybean meal).,Data from three large mills and the Vietnam Feed Association under confidentiality; the first national protein balance (RM-01).,Vietnam Feed Association; MAE Department of Livestock Production and Animal Health,wave3/balance_model/balance_model.md,open,Added in edition 1.1 (futures round).
OQ-129,futures 2030 to 2050,,,"Monthly imports of yeasts, protein preparations and feed additives from China (HS 2102, 3504, 2309): volumes and unit values.",Baseline for signpost SP-10 and for detecting a dumping episode (WC-08).,Vietnam customs monthly data; ITC Trade Map.,Vietnam customs (MOF),wave3/horizon_scan/horizon_scan.md,open,Added in edition 1.1 (futures round).
OQ-130,futures 2030 to 2050,,,"Is Thai Duong Feed JSC's yeast-protein line (national project 2016 to 2019) still operating, and at what volume?",The only Vietnamese precedent for industrial single-cell feed protein and the only Vietnam-linked patent found.,Ask the company; check MAE feed lists; read NASATI report 16724/2019.,Thai Duong Feed JSC; MAE; NASATI,wave3/horizon_scan/horizon_scan.md,open,Added in edition 1.1 (futures round).
OQ-131,futures 2030 to 2050,,,"Volume and purity of CO2 at named sites (ethanol, fertiliser, refineries, Formosa Ha Tinh, cement, steel).",Sets where gas fermentation could be sited and what CO2 costs.,Company sustainability reports; the MAE list of facilities that must report emissions.,MAE Department of Climate Change; plant operators,wave3/frontier_gas/frontier_gas.md; wave3/spatial_hubs/spatial_hubs.md,open,Added in edition 1.1 (futures round).
OQ-132,futures 2030 to 2050,,,"Status of Vietnamese green hydrogen projects, including the Tra Vinh plant and any electrolyser at investment decision.",Hydrogen price and availability decide the protein-from-power window.,"IEA hydrogen projects database; MOIT; provincial portals of Vinh Long, Ca Mau, Dong Thap.",MOIT; provincial People's Committees,wave3/frontier_gas/frontier_gas.md,open,Added in edition 1.1 (futures round).
OQ-133,futures 2030 to 2050,,,"Do hi-tech agriculture zones under Decree 263/2026 admit full-scale feed or fermentation plants, or only research and pilots?",Decides whether provinces can offer zone incentives to a first commercial plant.,Read Articles 4 to 7 of the decree in full; ask a provincial Department of Agriculture and Environment.,MAE; provincial People's Committees,wave3/spatial_hubs/spatial_hubs.md,open,Added in edition 1.1 (futures round).
OQ-134,futures 2030 to 2050,,,Where will MAE site its biotechnology clusters and innovation centres (plan due December 2026)?,The cheapest moment to name fermentation and feed-protein sites (RM-10).,MAE portal from December 2026.,MAE,wave3/spatial_hubs/spatial_hubs.md,open,Added in edition 1.1 (futures round).
OQ-135,futures 2030 to 2050,,,"Has the national biotechnology strategy 2026 to 2030 (vision 2045) been issued, and does it name fermentation, feed protein or new food?",The natural home for a protein line and targets.,vanban.chinhphu.vn; mst.gov.vn.,MOST,wave3/national_targets/national_targets.md,open,Added in edition 1.1 (futures round).
OQ-136,futures 2030 to 2050,,,"What does NDC 3.0 (2026 to 2035) set for agriculture and livestock, and has the 2025 national climate scenario been published?",Agricultural caps and SSP-based climate numbers for 2035 to 2050.,UNFCCC NDC registry; IMHEN; MAE Department of Climate Change.,MAE,wave3/climate/climate.md; wave3/national_targets/national_targets.md,open,Added in edition 1.1 (futures round).
OQ-137,futures 2030 to 2050,,,Is the 2050 methane target in Decision 896 measured against 2020 or 2030?,A 2030 base implies about 58% below 2020 if both targets are met.,Read the signed PDF of Decision 896.,MAE,wave3/national_targets/national_targets.md,open,Added in edition 1.1 (futures round).
OQ-138,futures 2030 to 2050,,,"Vietnam-specific aquaculture projections beyond 2035, including SSP-based projections for shrimp and pangasius.",Aquaculture growth after 2030 is the largest aquafeed uncertainty.,WorldFish Vietnam team; AsiaFish or FishMIP runs.,WorldFish; RIA2,wave3/aquaculture_futures/aquaculture_futures.md,open,Added in edition 1.1 (futures round).
OQ-139,futures 2030 to 2050,,,Marine finfish output and marine-feed volume in 2025.,Our model base is 18 kt of marine feed against 80 to 100 kt reported elsewhere.,MAE annual fisheries review; volumes from the main marine-feed mills.,MAE Directorate of Fisheries; feed mills,wave3/aquaculture_futures/aquaculture_futures.md,open,Added in edition 1.1 (futures round).
OQ-140,futures 2030 to 2050,,,"EPA plus DHA requirements of Vietnamese farmed species (whiteleg shrimp, cobia, pompano, grouper, lobster).",Drives the 10 to 40 kt range for 2050 omega-3 need.,Targeted literature review; RIA3 (Nha Trang).,RIA3; Nha Trang University,wave3/aquaculture_futures/aquaculture_futures.md,open,Added in edition 1.1 (futures round).
OQ-141,futures 2030 to 2050,,,"Does Vietnamese feed law allow microbial protein grown on waste-derived substrates (wastewater, food waste, manure gas)?",Sets the ceiling on low-cost carbon and the export-market risk.,One question to MAE's livestock and fisheries departments.,MAE,wave3/next_gen_feedstocks/next_gen_feedstocks.md,open,Added in edition 1.1 (futures round).
OQ-142,futures 2030 to 2050,,,"Delivered price, current uses and pretreatment behaviour of high-silica Mekong rice straw.",Panipat's problems were silica and moisture; straw cost decides cellulosic sugar economics.,Provincial agriculture departments; a bench study at a Vietnamese university.,Can Tho University; provincial departments,wave3/next_gen_feedstocks/next_gen_feedstocks.md,open,Added in edition 1.1 (futures round).
OQ-143,futures 2030 to 2050,,,"Feed-list status of bacterial biomass, steel-gas protein and methanotroph meal.",A feed-list entry is one of the five conditions for gas-route protein.,One call to MAE's livestock and fisheries departments.,MAE,wave3/frontier_gas/frontier_gas.md,open,Added in edition 1.1 (futures round).
OQ-144,futures 2030 to 2050,,,Vietnamese grid cells in the Fasihi et al. global single-cell-protein model.,Would replace our indicative power-to-protein cost for Vietnam.,Download the model's source data and extract Vietnam.,Model authors,wave3/frontier_gas/frontier_gas.md,open,Added in edition 1.1 (futures round).
OQ-145,futures 2030 to 2050,,,Observed capital cost of first commercial microbial-protein plants and a global capacity baseline.,Anchors the learning-curve doublings in our cost paths.,"Exchange filings (Solar Foods, Unibio, Chinese producers); GFI capacity data.",GFI; company investor relations,wave3/econ_policy/econ_policy.md,open,Added in edition 1.1 (futures round).
OQ-146,futures 2030 to 2050,,,"Vietnamese life-cycle data for cassava starch, glucose and fermentation, with and without biogas.",Decides whether a cassava-based protein can make a climate claim.,Data from a starch plant with biogas; published Vietnamese LCAs in full.,Starch processors; universities,wave3/econ_policy/econ_policy.md,open,Added in edition 1.1 (futures round).
OQ-147,futures 2030 to 2050,,,What does a combined efficiency plus alternative-protein scenario give for 2050 soybean-meal need?,The two levers are additive; no value below S-EFF has been modelled.,Add a fifth scenario to balance_assumptions.csv and rerun tools/balance_model.py.,AltProtein Vietnam,wave3/balance_model/balance_model.md,open,Added in edition 1.1 (futures round).
OQ-148,futures 2030 to 2050,,,"Would Vietnamese stakeholders choose the same scenario axes, worlds and vision ranges?",No workshop or interviews tested Part V.,"One small scenario workshop with MAE, MOST, feed mills and investors.",AltProtein Vietnam with NISTPASS,wave3/design/00-futures-goals-and-question-tree.md,open,Added in edition 1.1 (futures round).
OQ-149,futures 2030 to 2050,,,Would an independent panel score the plays and moves the same way?,Robustness scores are one team's judgement.,A second panel scores blind; compare.,AltProtein Vietnam,wave3/design/00-futures-goals-and-question-tree.md,open,Added in edition 1.1 (futures round).
OQ-150,futures 2030 to 2050,,,"ACFTA and RCEP preferential tariff rates on HS 2102, 2106.10 and 3504.",How exposed domestic producers are to Chinese imports (WC-08).,Preferential tariff decrees on thuvienphapluat.vn.,MOF,wave3/horizon_scan/horizon_scan.md,open,Added in edition 1.1 (futures round).
OQ-151,futures 2030 to 2050,,,Soy and maize price paths after 2035 under climate scenarios.,No published price path extends past 2035.,Vietnam-specific IFPRI IMPACT runs.,IFPRI,wave3/geo_macro/geo_macro.md,open,Added in edition 1.1 (futures round).
OQ-152,futures 2030 to 2050,,,"Industrial pipeline gas price in 2026, for methane-based protein.",Methane protein is the cheapest gas route on paper.,A quote from PV GAS or Gas South.,PV GAS; Gas South,wave3/frontier_gas/frontier_gas.md,open,Added in edition 1.1 (futures round).
OQ-153,futures 2030 to 2050,,,"Design wet-bulb temperature for Ho Chi Minh City and Can Tho, now and in 2050.",Sets fermentation cooling cost and the 40 degC design rule.,ASHRAE data for Tan Son Nhat; TCVN 5687.,IMHEN; engineering consultancies,wave3/climate/climate.md,open,Added in edition 1.1 (futures round).
OQ-154,futures 2030 to 2050,,,"Extent of cassava mosaic disease, 2024 to 2026.","Disease, not heat, is cassava's main risk to 2040.",MAE Plant Protection Department.,MAE,wave3/climate/climate.md,open,Added in edition 1.1 (futures round).
OQ-155,futures 2030 to 2050,,,Pig and aquaculture household counts and farm-worker ages from the 2025 census.,Pace of smallholder exit and just-transition analysis.,Full NSO census report tables.,NSO,wave3/geo_macro/geo_macro.md,open,Added in edition 1.1 (futures round).
