dg_id,topic,claim_a,claim_b,position_taken,from_note,notes
DG-115,"Fishmeal price, Nov 2025","UPV executive: USD 1,600/t (FM-04)","World Bank Peru 65% CIF: USD 1,794/t (FM-02)",Both can be right. The UPV figure is probably a lower grade or Indian origin (India supplied 49% of Vietnam's import value in 2023). Use the World Bank series as the benchmark; say which grade when quoting.,wave2/feedmkt/feedmkt.md,"Same or related disagreement: DG-084, DG-116, DG-126, DG-127."
DG-116,Latest fishmeal price,"Wave 1: USD 1,837/t (Mar 2026) (COST-27)","Pink Sheet: USD 2,500/t (Aug 2026) (FM-01)",Not a conflict; wave 1 is superseded. Use August 2026 as latest and the 2025 average as the base case.,wave2/feedmkt/feedmkt.md,"Same or related disagreement: DG-084, DG-115, DG-126, DG-127."
DG-117,Displaceable pool,Prior drafts: 350 to 450 kt,"Macro: 80 to 270 kt; this note: 79 to 290 kt sourced, 116 to 244 kt central",Use 120 to 245 kt as central. 350 to 450 kt requires unsourced snakehead and marine rates.,wave2/feedmkt/feedmkt.md,Same or related disagreement: DG-014.
DG-118,Shrimp fishmeal inclusion,6% projected for 2025 (Salin et al. via MAC-41),"20% to 25% in recent Chinese trial control diets (FM-33, FM-34)",Both are indirect. Projection is not measurement; trial controls are not market surveys. Central 10% to 20%. One call to a Vietnamese shrimp feed mill would settle it.,wave2/feedmkt/feedmkt.md,
DG-119,Vietnam fishmeal tonnage,"WITS: 139 kt imported, 227 kt exported (2023)",Uniform unit values imply imputation,"Quote values, not tonnes.",wave2/feedmkt/feedmkt.md,Same or related disagreement: DG-089.
DG-120,Aquafeed volume,USDA 6.5 Mt (2025),Industry 3.9 to 4.8 Mt (MAC-06),Unresolved (macro agent's position stands). The pool uses industry species volumes.,wave2/feedmkt/feedmkt.md,Same or related disagreement: DG-001.
DG-121,Feed share of cost,"Shrimp: 50% to 60% (FM-10, 2026)","Pangasius: 70% to 90% (MAC-42, 2007 to 2011 studies)",Different species and years; not a conflict. Pangasius figure is dated.,wave2/feedmkt/feedmkt.md,
DG-122,E10 nationwide date,1 January 2026 (brief),1 June 2026 (Circular 50/2025 text; FS-10 press),1 June 2026. 1 January 2026 is the circular's effective date. GT-10 read directly.,wave2/geo_time/geo_time.md,Same or related disagreement: DG-029.
DG-123,Long An,Merged into HCMC (brief option),Merged into Tay Ninh (Resolution 202 Art 1(18)),"Tay Ninh, with its capital in former Long An.",wave2/geo_time/geo_time.md,
DG-124,Number of municipalities,"Wikipedia summary said ""8 municipalities"" (fetch-model summary)",Resolution 202 and the Wikipedia table list 6,"6 cities, 28 provinces. The ""8"" is a summarisation artefact.",wave2/geo_time/geo_time.md,
DG-125,Vietnam population 2025,UN WPP 2024: 101.6 M,GSO 2025 estimate: 102.3 M (MAC-19),"Use GSO for 2025 facts and UN for projections, and note the gap of about 0.7 M. Do not mix the two in growth rates.",wave2/geo_time/geo_time.md,Same or related disagreement: DG-011.
DG-126,Fishmeal price level,"Prior leads: USD 1,600/t (November 2025) and 1,825 later","WB series: Q4 2025 average 1,796; August 2026 2,500",WB series (GT-15) for benchmarks. The different origins (Peru FOB vs c&f Europe vs Vietnam delivered) explain part of the gap.,wave2/geo_time/geo_time.md,"Same or related disagreement: DG-084, DG-115, DG-116, DG-127."
DG-127,Pink Sheet month labels,"First extraction put 2,045 as the June fishmeal price","Second, verbatim extraction: 2,045 = Q2 2026 average; June 2,145; July 2,103; August 2,500",Second extraction used.,wave2/geo_time/geo_time.md,"Same or related disagreement: DG-084, DG-115, DG-116, DG-126."
DG-128,De Heus Vinh Long marine mill capacity,"84,000 t/yr (wave-1 trade press)","168,000 t/yr (De Heus global release, 22 Jul 2026; VCO-10)","Use 168,000 t/yr as the company-stated design capacity. 84,000 may be phase 1. Unresolved.",wave2/verify_co/verify_co.md,
DG-129,CJ deal scope,"""De Heus has 17 plants from CJ"" (wave 1, implied Vietnam)","17 mills across five countries (VCO-07, VCO-08)",Claim B. Vietnam mill count unknown.,wave2/verify_co/verify_co.md,Same or related disagreement: DG-036.
DG-130,Vedan GA capacity,"36,000 t/yr (1995; used in wave 1)","180,000 t/yr (2004; VCO-03)",Claim B is the later nameplate. Neither is confirmed current.,wave2/verify_co/verify_co.md,
DG-131,VISSAN founding year,"1970 (company homepage, ECO-32)","1974 (Vietstock, VCO-13)",Not material. Keep the company figure.,wave2/verify_co/verify_co.md,
DG-132,De Heus in Vietnam,"""Since 2009"" (VCO-08)","""18+ years"" (VCO-09, 2026, i.e. about 2008)",Rounding. Not material.,wave2/verify_co/verify_co.md,
DG-133,Pham Gia Phat registration,Brand founded late 2014; tax code 0312857463 fits a 2014 HCMC registration,Page states 28 May 2019,The 2019 date is probably a change of registration. Low.,wave2/verify_co/verify_co.md,
DG-134,CTU 2026 total quota,"11,850 (CTU official table, INF-15)","""About 12,000, up about 1,400 on 2025"" (tuyensinh247 aggregator, INF-16)","Use 11,850 from the primary source. The aggregator probably rounded or used a draft plan",wave2/infra/infra.md,
DG-135,HCMC Biotechnology Center role,"Wave 1: ""claimed pilot-scale fermentation and incubation services"" (RD-01, Low)",Its own service pages list agri and aqua transfers and lab design only (INF-05),No published pilot fermentation service. Keep as a lead to verify by phone,wave2/infra/infra.md,
DG-136,Hoa Lac managing body and location,"Wave 1 and common knowledge: park in Thach That, managed by MOST",Board office in Ha Dong ward under a Hanoi board for hi-tech and industrial parks (INF-25),The office address is not the park site. Management appears to have moved to Hanoi. Transfer date not verified,wave2/infra/infra.md,
DG-137,Hoa Lac area,"Common figure about 1,586 ha (agent knowledge)",Listed zones sum to 941.79 ha without the education zone (INF-25),Report the zone figures. Treat the total as unverified,wave2/infra/infra.md,
DG-138,Plant-based meat papers with a VN author,"2 papers (Scite, RD-01)","9 raw, about 6 on-topic (OpenAIRE)","Use ""about 6 (2015 to 2026), including 2 reviews"". Both sources are lower bounds.",wave2/biblio/bibliometrics.md,
DG-139,VN work on extrusion or texturisation,"""None""","1 VN-tagged extrudate texture study, 2025 (10.1093/ijfood/vvae080); VN affiliation not verified","Soften to ""at most one study found"". Verify the affiliation.",wave2/biblio/bibliometrics.md,
DG-140,VN fishmeal-replacement papers,About 20 by term search (Scite),10 (OpenAIRE country tag),Keep about 20 as the better floor. OpenAIRE's country tagging misses Vietnamese journals and some affiliations.,wave2/biblio/bibliometrics.md,Same or related disagreement: DG-057.
DG-141,Scite versus OpenAIRE for country counts,Scite used in wave 1,"Scite gave Thailand 1 cultivated-meat paper, OpenAIRE gave 49",Do not use Scite affiliation counts for benchmarking.,wave2/biblio/bibliometrics.md,
DG-142,Most-cited VN plant-based meat paper,Not reported,10.1007/s00217-021-03810-1 (240 citations) is VN-tagged,Treat it as a probable false positive until the affiliation is checked.,wave2/biblio/bibliometrics.md,
DG-143,Gas-route electricity per kg of protein,"41 kWh per kg (balance model; lower-efficiency published case, QNT-10, QNT-11)","About 69 kWh per kg (2030 plant design, FTG-01)",Keep 41 in the model and report the 69 kWh case: break-even grid intensity about 12 g instead of 21 g CO2 per kWh; S-ALT 2050 electricity about 19 TWh instead of 11.7. The conclusion (dedicated clean power is a precondition) holds either way.,wave3/balance_model/balance_model.md; wave3/frontier_gas/frontier_gas.md,Edition 1.1 (futures round).
DG-144,"Maize imports, 2035",13.9 Mt (balance model),"16.6 Mt (OECD-FAO, QNT-01)","Report both. OECD-FAO has 4.4 Mt of non-feed use by 2035 against our 1.6 Mt, and rising domestic output.",wave3/balance_model/balance_model.md,Edition 1.1 (futures round).
DG-145,"Fishmeal feed use, 2035",274 kt (balance model),"339 kt (OECD-FAO, QNT-01)",Report both. Our inclusion rates fall 1.5% a year; OECD-FAO use rises.,wave3/balance_model/balance_model.md,Edition 1.1 (futures round).
DG-146,Meat output against the 2030 target,"About 6.0 Mt carcass weight in 2025 on NSO data (MAC-14), already inside the 2030 range","Target 6.0 to 6.5 Mt for 2030 (Decision 1520, REG-54)",Report both. Either the target is conservative or NSO live weights run high.,wave3/balance_model/balance_model.md,Edition 1.1 (futures round).
DG-147,"Soybean-meal supply, MY2026/27",About 9 Mt of meal supply implied by USDA import forecasts (QNT-07),"7.8 Mt of feed use (USDA Post, MAC-04); 7.7 Mt in the model","Logged. USDA imports imply stock building, exports or higher use than its own feed forecast.",wave3/balance_model/balance_model.md,Edition 1.1 (futures round).
DG-148,"Maize imports, MY2026/27","15 Mt (USDA Post, MAC-01)","About 12.3 Mt (model, 2027 interpolation)",Report both; the model is calibrated on 2025 customs imports (11.9 Mt).,wave3/balance_model/balance_model.md,Edition 1.1 (futures round).
DG-149,Alternative-protein research intensity against Thailand,"0.37 against 1.58 plant-based or cultivated meat records per 10,000 publications, about 23% (OpenAIRE, edition 1.0, BIB-01)","4.1 against 13.4 core-basket works per 10,000 national publications, 2015 to 2025, about 31% (OpenAlex, HSC-01)","Say ""about a quarter to a third of Thailand's"".",wave3/horizon_scan/horizon_scan.md,Edition 1.1 (futures round).
DG-150,"Rice land, 2030","3.56 Mha, keep stable (Decision 1748)","3,252.63 thousand ha (Decision 1177, NTS-15)","Use Decision 1177: later, and it adjusts the national land plan.",wave3/national_targets/national_targets.md,Edition 1.1 (futures round).
DG-151,"Renewables in primary energy, 2030","15 to 20% (green growth strategy, Decision 1658)","25 to 30% (Resolution 70, NTS-19)",Use Resolution 70: later and higher-ranking.,wave3/national_targets/national_targets.md,Edition 1.1 (futures round).
DG-152,"GDP per person, 2050","USD 27,000 to 32,000 (Resolution 81, NTS-13)","About USD 38,000 (Resolution 252, NTS-14)","Use Resolution 252, which amends Resolution 81.",wave3/national_targets/national_targets.md,Edition 1.1 (futures round).
DG-153,"Power-sector emissions cap, 2030","197 to 199 MtCO2e (Decision 768, GT-11)","At most 170 MtCO2e (Decision 458, press summary)",Unresolved; Decision 768 used in calculations.,wave3/spatial_hubs/spatial_hubs.md,Edition 1.1 (futures round).
DG-154,Mekong hydrogen project sizes,About 30 kt of H2 a year each (FTG-17),"24, 24, 70 and 5.3 kt (HUB-04)",Totals agree (about 120 to 123 kt); use HUB-04.,wave3/spatial_hubs/spatial_hubs.md,Edition 1.1 (futures round).
DG-155,"Ca Mau farmed shrimp, 2025","594,851 t (HUB-15)","577,000 t (HUB-17)","Use 594,851 t; the gap is 3%.",wave3/spatial_hubs/spatial_hubs.md,Edition 1.1 (futures round).
DG-156,"Capture fisheries, 2030","2.8 Mt target (Decision 339, NTS-08)","3.50 Mt (OECD-FAO, AQF-02)",Report both; OECD-FAO does not model the fleet cut.,wave3/aquaculture_futures/aquaculture_futures.md,Edition 1.1 (futures round).
DG-157,Domestic soybean area and yield,Under 20 thousand ha; 1.62 t per ha (AQF-20),"39 thousand ha; 1.28 t per ha (OECD-FAO, AQF-02)",Area 20 to 39 thousand ha; yield unresolved.,wave3/aquaculture_futures/aquaculture_futures.md,Edition 1.1 (futures round).
DG-158,Vietnamese fishmeal output,"325 kt (OECD-FAO, 2025, AQF-02)","About 500 kt a year, 2005 to 2016 (secondary, AQF-06)",Use OECD-FAO; the 500 kt may include fish powder.,wave3/aquaculture_futures/aquaculture_futures.md,Edition 1.1 (futures round).
DG-159,Marine finfish feed conversion on trash fish,2 to 2.5 (AQF-10),"Grouper 5.9, wet weight (AQF-05)",Use 5 to 8 on a wet-weight basis.,wave3/aquaculture_futures/aquaculture_futures.md,Edition 1.1 (futures round).
DG-160,"Marine feed volume, 2025","18 kt (our base, aquaculture paths)","80 to 100 kt (industry, MAC-06; Appendix H)","Unresolved; open question logged. It affects species-level marine-feed estimates, not the national soybean-meal total.",wave3/aquaculture_futures/aquaculture_futures.md,Edition 1.1 (futures round).
DG-161,Approved GE events for food and feed,60 in total (AQF-21),52 when summed by crop in the same summary,Report 60 as stated; breakdown incomplete.,wave3/aquaculture_futures/aquaculture_futures.md,Edition 1.1 (futures round).
DG-162,Khanh Hoa offshore mariculture pilot area,"440 ha (Decision 231, AQF-13)",Phases in the same summary add up to 240 ha,Report 440 ha as the headline and flag the gap.,wave3/aquaculture_futures/aquaculture_futures.md,Edition 1.1 (futures round).
DG-163,National rice straw,About 52 to 54 Mt a year at a straw-to-grain ratio of 1.19 (NGF-01; HUB-27),About 97 Mt at a ratio of 2.2 (NGF-09),Use the 1.19 ratio.,wave3/next_gen_feedstocks/next_gen_feedstocks.md,Edition 1.1 (futures round).
DG-164,Cellulosic sugar cost,"USD 342 to 467 per t (mature-plant models, NGF-06, NGF-07)","USD 1,320 per t (lab-optimised Indian bagasse process, NGF-08)",Report both; first-of-a-kind plants cost far more per tonne of capacity.,wave3/next_gen_feedstocks/next_gen_feedstocks.md,Edition 1.1 (futures round).
DG-165,Carbon footprint of Argentine soybean meal,0.72 t CO2e per t (ECF-22),4.09 t CO2e per t with country-level land-use change (ECF-23),Report both; the accounting method acts as the carbon price.,wave3/econ_policy/econ_policy.md,Edition 1.1 (futures round).
DG-166,Cultivated-meat volume forecasts,"Consultancy forecasts: 35% of ""meat"" by 2040 (Kearney, 2019); 1.5 Mt by 2030 (McKinsey, 2021) (HSC-21 to HSC-23)","Expert panel: 54% chance world output stays below 100,000 t a year through 2051 (HSC-18)",Use the probabilistic panel; only 9 of 84 resolved timeline predictions made before 2021 were right (HSC-19).,wave3/horizon_scan/horizon_scan.md,Edition 1.1 (futures round).
DG-167,"US tariff changes on Vietnam, 2025 to 2026","""Four regimes in 16 months"" (GEO-02 to GEO-05)","The 46% rate was announced but never applied; three rates were applied: 20%, 10% and 12.5% (GEO-48)","Say ""changed four times in 16 months, with three different rates applied"".",wave3/geo_macro/geo_macro.md,Edition 1.1 (futures round).
DG-168,African swine fever counts,"952 to 3,029 outbreaks a year (2020 to 2024)","2019 counted by communes (8,553 of 10,614), not outbreaks (GEO-15)",Report outbreaks for 2020 to 2024 only; describe 2019 separately.,wave3/geo_macro/geo_macro.md,Edition 1.1 (futures round).
DG-169,Value of cheaper capital for fermentation protein,"""Worth a decade of learning"" (early ECF draft)","Script output: USD 3,613 per t with no learning at a 9% charge, close to the central learning case in 2030 (USD 3,557), not 2040 (USD 3,176)","Say ""does as much as the learning expected by 2030"".",wave3/econ_policy/econ_policy.md,Edition 1.1 (futures round).
DG-170,"Methane target base year, 2050",40% below 2020 by 2050,40% below 2030 by 2050 (NTS reading of Decision 896),Read the 2050 base as 2030 (Medium); open question logged.,wave3/national_targets/national_targets.md,Edition 1.1 (futures round).
